last_update,age_group,count,deaths
2020-4-20,Unknown,10,0
2020-4-20,<20,801,2
2020-4-20,20-29,3920,4
2020-4-20,30-39,4850,24
2020-4-20,40-49,5750,52
2020-4-20,50-59,6251,122
2020-4-20,60-69,4707,246
2020-4-20,70-79,2834,351
2020-4-20,80+,2385,548
