County,last_update,total_tested,confirmed_cases,deaths,negative
Illinois,2020-4-10,87527,17887,596,0
Chicago,2020-4-10,0,7230,218,0
Adams,2020-4-10,0,24,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,4,0,0
Boone,2020-4-10,0,7,1,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,4,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,5,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,79,1,0
Christian,2020-4-10,0,23,3,0
Clark,2020-4-10,0,3,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,32,0,0
Coles,2020-4-10,0,2,0,0
Cook,2020-4-10,0,5242,180,0
Crawford,2020-4-10,0,4,0,0
Cumberland,2020-4-10,0,2,0,0
DeKalb,2020-4-10,0,32,1,0
De Witt,2020-4-10,0,1,0,0
Douglas,2020-4-10,0,11,0,0
DuPage,2020-4-10,0,1008,42,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,3,1,0
Fayette,2020-4-10,0,7,0,0
Ford,2020-4-10,0,4,1,0
Franklin,2020-4-10,0,3,0,0
Fulton,2020-4-10,0,2,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,2,0,0
Grundy,2020-4-10,0,15,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,1,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,21,0,0
Iroquois,2020-4-10,0,7,0,0
Jackson,2020-4-10,0,27,1,0
Jasper,2020-4-10,0,3,0,0
Jefferson,2020-4-10,0,5,0,0
Jersey,2020-4-10,0,6,0,0
Jo Daviess,2020-4-10,0,10,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,339,22,0
Kankakee,2020-4-10,0,167,7,0
Kendall,2020-4-10,0,92,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,1230,31,0
LaSalle,2020-4-10,0,19,1,0
Lawrence,2020-4-10,0,2,0,0
Lee,2020-4-10,0,12,0,0
Livingston,2020-4-10,0,14,0,0
Logan,2020-4-10,0,2,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,206,5,0
McLean,2020-4-10,0,75,2,0
Macon,2020-4-10,0,14,1,0
Macoupin,2020-4-10,0,14,0,0
Madison,2020-4-10,0,101,2,0
Marion,2020-4-10,0,12,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,3,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,2,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,42,1,0
Montgomery,2020-4-10,0,8,1,0
Morgan,2020-4-10,0,10,1,0
Moultrie,2020-4-10,0,2,0,0
Ogle,2020-4-10,0,16,0,0
Peoria,2020-4-10,0,20,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,6,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,4,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,35,0,0
Richland,2020-4-10,0,1,0,0
Rock Island,2020-4-10,0,80,3,0
St. Clair,2020-4-10,0,159,5,0
Saline,2020-4-10,0,3,0,0
Sangamon,2020-4-10,0,42,2,0
Schuyler,2020-4-10,0,1,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,3,0,0
Stark,2020-4-10,0,1,0,0
Stephenson,2020-4-10,0,8,0,0
Tazewell,2020-4-10,0,17,2,0
Unassigned,2020-4-10,0,81,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,7,0,0
Wabash,2020-4-10,0,2,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,2,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,24,1,0
Will,2020-4-10,0,1077,52,0
Williamson,2020-4-10,0,10,0,0
Winnebago,2020-4-10,0,77,3,0
Woodford,2020-4-10,0,7,0,0
Illinois,2020-4-10,80857,16422,528,0
Chicago,2020-4-10,0,6648,198,0
Adams,2020-4-10,0,22,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,4,0,0
Boone,2020-4-10,0,7,1,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,4,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,5,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,72,1,0
Christian,2020-4-10,0,23,3,0
Clark,2020-4-10,0,3,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,31,0,0
Coles,2020-4-10,0,2,0,0
Cook,2020-4-10,0,4767,153,0
Crawford,2020-4-10,0,4,0,0
Cumberland,2020-4-10,0,2,0,0
DeKalb,2020-4-10,0,32,1,0
De Witt,2020-4-10,0,1,0,0
Douglas,2020-4-10,0,11,0,0
DuPage,2020-4-10,0,943,36,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,3,1,0
Fayette,2020-4-10,0,7,0,0
Ford,2020-4-10,0,3,1,0
Franklin,2020-4-10,0,2,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,13,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,1,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,18,0,0
Iroquois,2020-4-10,0,7,0,0
Jackson,2020-4-10,0,26,1,0
Jasper,2020-4-10,0,3,0,0
Jefferson,2020-4-10,0,2,0,0
Jersey,2020-4-10,0,5,0,0
Jo Daviess,2020-4-10,0,9,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,318,20,0
Kankakee,2020-4-10,0,156,6,0
Kendall,2020-4-10,0,86,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,1124,27,0
LaSalle,2020-4-10,0,17,1,0
Lawrence,2020-4-10,0,2,0,0
Lee,2020-4-10,0,9,0,0
Livingston,2020-4-10,0,14,0,0
Logan,2020-4-10,0,2,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,198,5,0
McLean,2020-4-10,0,69,2,0
Macon,2020-4-10,0,15,1,0
Macoupin,2020-4-10,0,12,0,0
Madison,2020-4-10,0,89,2,0
Marion,2020-4-10,0,10,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,3,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,2,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,35,1,0
Montgomery,2020-4-10,0,6,1,0
Morgan,2020-4-10,0,10,1,0
Moultrie,2020-4-10,0,2,0,0
Ogle,2020-4-10,0,14,0,0
Peoria,2020-4-10,0,15,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,5,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,4,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,34,0,0
Richland,2020-4-10,0,1,0,0
Rock Island,2020-4-10,0,73,2,0
St. Clair,2020-4-10,0,144,4,0
Saline,2020-4-10,0,3,0,0
Sangamon,2020-4-10,0,39,2,0
Schuyler,2020-4-10,0,1,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,3,0,0
Stark,2020-4-10,0,1,0,0
Stephenson,2020-4-10,0,7,0,0
Tazewell,2020-4-10,0,17,2,0
Unassigned,2020-4-10,0,68,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,2,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,2,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,23,1,0
Will,2020-4-10,0,1010,46,0
Williamson,2020-4-10,0,10,0,0
Winnebago,2020-4-10,0,66,3,0
Woodford,2020-4-10,0,7,0,0
Illinois,2020-4-10,75066,15078,462,0
Chicago,2020-4-10,0,6092,177,0
Adams,2020-4-10,0,11,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,7,1,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,4,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,5,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,69,1,0
Christian,2020-4-10,0,23,3,0
Clark,2020-4-10,0,3,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,13,0,0
Coles,2020-4-10,0,2,0,0
Cook,2020-4-10,0,4428,135,0
Crawford,2020-4-10,0,4,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,32,1,0
De Witt,2020-4-10,0,2,0,0
Douglas,2020-4-10,0,10,0,0
DuPage,2020-4-10,0,875,30,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,2,0,0
Fayette,2020-4-10,0,4,0,0
Ford,2020-4-10,0,3,1,0
Franklin,2020-4-10,0,2,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,12,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,1,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,16,0,0
Iroquois,2020-4-10,0,7,0,0
Jackson,2020-4-10,0,22,1,0
Jasper,2020-4-10,0,3,0,0
Jefferson,2020-4-10,0,2,0,0
Jersey,2020-4-10,0,5,0,0
Jo Daviess,2020-4-10,0,8,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,296,19,0
Kankakee,2020-4-10,0,145,5,0
Kendall,2020-4-10,0,79,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,1041,23,0
LaSalle,2020-4-10,0,17,1,0
Lawrence,2020-4-10,0,2,0,0
Lee,2020-4-10,0,6,0,0
Livingston,2020-4-10,0,10,0,0
Logan,2020-4-10,0,3,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,180,5,0
McLean,2020-4-10,0,65,2,0
Macon,2020-4-10,0,13,1,0
Macoupin,2020-4-10,0,10,0,0
Madison,2020-4-10,0,82,2,0
Marion,2020-4-10,0,4,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,3,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,2,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,20,1,0
Montgomery,2020-4-10,0,4,1,0
Morgan,2020-4-10,0,8,1,0
Moultrie,2020-4-10,0,2,0,0
Ogle,2020-4-10,0,12,0,0
Peoria,2020-4-10,0,16,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,4,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,31,0,0
Richland,2020-4-10,0,1,0,0
Rock Island,2020-4-10,0,67,0,0
St. Clair,2020-4-10,0,127,3,0
Saline,2020-4-10,0,2,0,0
Sangamon,2020-4-10,0,33,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,3,0,0
Stark,2020-4-10,0,1,0,0
Stephenson,2020-4-10,0,6,0,0
Tazewell,2020-4-10,0,17,2,0
Unassigned,2020-4-10,0,64,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,1,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,2,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,21,1,0
Will,2020-4-10,0,914,35,0
Williamson,2020-4-10,0,9,0,0
Winnebago,2020-4-10,0,63,3,0
Woodford,2020-4-10,0,7,0,0
Illinois,2020-4-10,68732,13549,380,0
Chicago,2020-4-10,0,5506,135,0
Adams,2020-4-10,0,9,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,6,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,4,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,5,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,65,1,0
Christian,2020-4-10,0,23,3,0
Clark,2020-4-10,0,4,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,11,0,0
Coles,2020-4-10,0,1,0,0
Cook,2020-4-10,0,4003,114,0
Crawford,2020-4-10,0,4,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,26,1,0
De Witt,2020-4-10,0,2,0,0
Douglas,2020-4-10,0,10,0,0
DuPage,2020-4-10,0,795,26,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,1,0,0
Fayette,2020-4-10,0,3,0,0
Ford,2020-4-10,0,5,1,0
Franklin,2020-4-10,0,2,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,1,0,0
Greene,2020-4-10,0,1,0,0
Grundy,2020-4-10,0,10,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,13,0,0
Iroquois,2020-4-10,0,7,0,0
Jackson,2020-4-10,0,20,1,0
Jasper,2020-4-10,0,3,0,0
Jefferson,2020-4-10,0,3,0,0
Jersey,2020-4-10,0,4,0,0
Jo Daviess,2020-4-10,0,6,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,255,18,0
Kankakee,2020-4-10,0,107,5,0
Kendall,2020-4-10,0,61,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,923,20,0
LaSalle,2020-4-10,0,12,1,0
Lawrence,2020-4-10,0,2,0,0
Lee,2020-4-10,0,3,0,0
Livingston,2020-4-10,0,10,0,0
Logan,2020-4-10,0,2,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,156,4,0
McLean,2020-4-10,0,57,2,0
Macon,2020-4-10,0,12,0,0
Macoupin,2020-4-10,0,8,0,0
Madison,2020-4-10,0,63,1,0
Marion,2020-4-10,0,3,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,3,0,0
Massac,2020-4-10,0,2,0,0
Menard,2020-4-10,0,2,0,0
Mercer,2020-4-10,0,2,0,0
Monroe,2020-4-10,0,12,1,0
Montgomery,2020-4-10,0,3,1,0
Morgan,2020-4-10,0,8,1,0
Moultrie,2020-4-10,0,2,0,0
Ogle,2020-4-10,0,10,0,0
Peoria,2020-4-10,0,13,1,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,4,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,29,0,0
Richland,2020-4-10,0,1,0,0
Rock Island,2020-4-10,0,54,0,0
St. Clair,2020-4-10,0,109,2,0
Saline,2020-4-10,0,2,0,0
Sangamon,2020-4-10,0,32,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,2,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,6,0,0
Tazewell,2020-4-10,0,15,1,0
Unassigned,2020-4-10,0,64,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,1,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,2,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,21,1,0
Will,2020-4-10,0,840,30,0
Williamson,2020-4-10,0,8,0,0
Winnebago,2020-4-10,0,59,3,0
Woodford,2020-4-10,0,7,0,0
Illinois,2020-4-10,62942,12262,307,0
Chicago,2020-4-10,0,5067,108,0
Adams,2020-4-10,0,8,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,4,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,3,0,0
Calhoun,2020-4-10,0,1,0,0
Carroll,2020-4-10,0,4,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,62,0,0
Christian,2020-4-10,0,22,2,0
Clark,2020-4-10,0,2,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,11,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,3661,101,0
Crawford,2020-4-10,0,5,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,22,1,0
De Witt,2020-4-10,0,3,0,0
Douglas,2020-4-10,0,10,0,0
DuPage,2020-4-10,0,715,22,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
