last_update,description,count,deaths
2020-4-25,White,10053,770
2020-4-25,Black,9653,685
2020-4-25,Left Blank,10527,92
2020-4-25,Other,1717,23
2020-4-25,Asian,1467,76
2020-4-25,Hispanic,8248,224
2020-4-25,NH/PI*,50,2
2020-4-25,AI/AN**,62,2
