County,confirmed_cases
Adams,40
Alexander,4
Bond,6
Boone,129
Brown,1
Bureau,11
Calhoun,1
Carroll,9
Cass,40
Champaign,154
Chicago,23616
Christian,28
Clark,6
Clay,2
Clinton,110
Coles,22
Cook,16581
Crawford,8
Cumberland,3
De Witt,3
DeKalb,115
Douglas,19
DuPage,3499
Edgar,0
Edwards,0
Effingham,6
Fayette,16
Ford,9
Franklin,9
Fulton,4
Gallatin,2
Greene,3
Grundy,43
Hamilton,2
Hancock,8
Hardin,1
Henderson,4
Henry,50
Iroquois,37
Jackson,127
Jasper,47
Jefferson,85
Jersey,13
Jo Daviess,13
Johnson,4
Kane,1794
Kankakee,356
Kendall,298
Knox,49
Lake,3997
LaSalle,67
Lawrence,4
Lee,23
Livingston,22
Logan,7
Macon,120
Macoupin,32
Madison,337
Marion,34
Marshall,4
Mason,12
Massac,4
McDonough,28
McHenry,702
McLean,99
Menard,15
Mercer,8
Monroe,70
Montgomery,27
Morgan,24
Moultrie,4
Ogle,122
Peoria,102
Perry,31
Piatt,7
Pike,1
Pope,0
Pulaski,20
Putnam,0
Randolph,167
Richland,3
Rock Island,409
Saline,3
Sangamon,202
Schuyler,1
Scott,0
Shelby,10
St. Clair,505
Stark,1
Stephenson,53
Tazewell,43
Unassigned,168
Union,21
Vermilion,18
Wabash,1
Warren,75
Washington,13
Wayne,2
White,2
Whiteside,92
Will,2841
Williamson,32
Winnebago,520
Woodford,13
