County,Unknown,<20,20-29,30-39,40-49,50-59,60-69,70-79,80+
Adams,0,0,7,0,0,8,0,0,0
Alexander,0,0,0,0,0,0,0,0,0
Bond,0,0,0,0,0,0,0,0,0
Boone,0,0,8,6,8,9,7,0,10
Brown,0,0,0,0,0,0,0,0,0
Bureau,0,0,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0,0
Carroll,0,0,0,0,0,0,0,0,0
Cass,0,0,0,0,0,0,0,0,0
Champaign,0,0,11,16,18,21,14,0,8
Chicago,6,405,2003,2583,2735,2935,2126,1323,957
Christian,0,0,0,0,0,0,0,7,7
Clark,0,0,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0,0
Clinton,0,0,6,0,11,11,13,0,0
Coles,0,0,0,0,6,0,0,0,0
Cook,0,252,1293,1560,2004,2165,1681,970,806
Crawford,0,0,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0,0
Dekalb,0,0,11,10,13,13,0,6,0
Dewitt,0,0,0,0,0,0,0,0,0
Douglas,0,0,0,0,0,0,0,0,0
Dupage,0,36,265,291,349,362,318,193,268
Edgar,0,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0,0
Fayette,0,0,0,0,0,0,0,0,6
Ford,0,0,0,0,0,0,0,0,0
Franklin,0,0,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0,0
Grundy,0,0,0,0,8,8,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0
Hancock,0,0,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0,0
Henry,0,0,7,0,9,9,0,0,0
Iroquois,0,0,0,0,0,0,0,0,0
Jackson,0,0,16,0,6,6,6,0,9
Jasper,0,0,0,0,0,0,0,6,22
Jefferson,0,0,0,0,0,0,6,10,45
Jersey,0,0,0,0,0,0,0,0,0
Jodaviess,0,0,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0,0
Kane,0,17,123,136,161,194,106,64,64
Kankakee,0,7,33,39,47,54,33,25,51
Kendall,0,0,16,32,43,46,23,9,0
Knox,0,0,0,0,0,7,0,0,0
Lake,0,135,421,353,468,506,325,180,163
Lasalle,0,0,0,6,17,0,0,0,0
Lawrence,0,0,0,0,0,0,0,0,0
Lee,0,0,0,0,0,0,0,0,0
Livingston,0,0,0,0,0,0,0,0,0
Logan,0,0,0,0,0,0,0,0,0
Macon,0,0,10,16,0,11,12,13,30
Macoupin,0,0,0,0,7,6,0,0,0
Madison,0,0,22,30,40,43,43,31,25
Marion,0,0,0,6,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0,0
Mason,0,0,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0,0
McDonough,0,0,0,0,0,0,0,0,0
McHenry,0,6,42,41,70,94,76,48,43
McLean,0,6,12,7,15,13,15,15,0
Menard,0,0,0,0,0,0,0,0,0
Mercer,0,0,0,0,0,0,0,0,0
Monroe,0,0,7,0,0,9,12,0,24
Montgomery,0,0,0,7,0,7,0,0,0
Morgan,0,0,0,0,0,0,0,0,0
Moultrie,0,0,0,0,0,0,0,0,0
Ogle,0,7,13,13,17,14,0,0,0
Peoria,0,0,0,9,0,13,12,0,9
Perry,0,0,0,0,0,0,0,0,0
Piatt,0,0,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0,0
Pulaski,0,0,0,0,0,0,0,0,0
Putnam,0,0,0,0,0,0,0,0,0
Randolph,0,0,10,11,14,10,13,6,0
Richland,0,0,0,0,0,0,0,0,0
Rock Island,0,9,28,38,41,61,35,20,14
Saline,0,0,0,0,0,0,0,0,0
Sangamon,0,0,12,14,8,10,8,8,9
Schuyler,0,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0,0
Shelby,0,0,0,0,0,0,0,0,0
Southern Seven Health Departme,0,0,0,0,0,0,0,0,0
St Clair,0,0,0,0,0,0,0,0,0
St. Clair,0,6,19,50,59,71,47,37,40
Stark,0,0,0,0,0,0,0,0,0
Stephenson,0,0,0,0,0,0,0,0,0
Tazewell,0,0,0,7,0,7,0,0,0
Unassigned,0,0,13,8,12,8,10,0,0
Union,0,0,0,0,0,0,0,0,0
Vermilion,0,0,0,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0,0
Warren,0,0,7,9,7,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0,0
Whiteside,0,0,0,0,10,10,9,6,0
Will,0,42,185,272,406,421,277,178,173
Williamson,0,0,0,0,0,6,0,0,0
Winnebago,0,18,45,39,37,53,31,11,17
Woodford,0,0,0,0,0,0,0,0,0
