County,Male,Female,Unknown/Left Blank
Adams,17,23,0
Alexander,0,0,0
Bond,0,0,0
Boone,43,43,0
Brown,0,0,0
Bureau,6,0,0
Calhoun,0,0,0
Carroll,6,0,0
Cass,11,18,0
Champaign,52,66,0
Chicago,10038,9808,567
Christian,7,23,0
Clark,0,0,0
Clay,0,0,0
Clinton,26,51,24
Coles,9,13,0
Cook,6836,7389,229
Crawford,0,7,0
Cumberland,0,0,0
DeKalb,42,47,0
Dewitt,0,0,0
Douglas,7,7,0
Dupage,1433,1485,10
Edgar,0,0,0
Edwards,0,0,0
Effingham,0,0,0
Fayette,8,7,0
Ford,6,0,0
Franklin,0,0,0
Fulton,0,0,0
Gallatin,0,0,0
Greene,0,0,0
Grundy,17,19,0
Hamilton,0,0,0
Hancock,0,0,0
Hardin,0,0,0
Henderson,0,0,0
Henry,19,20,0
Iroquois,11,13,0
Jackson,46,32,0
Jasper,19,27,0
Jefferson,29,50,0
Jersey,0,9,0
Jodaviess,0,6,0
Johnson,0,0,0
Kane,696,722,21
Kankakee,150,172,0
Kendall,106,147,0
Knox,26,15,0
Lake,1675,1707,17
Lasalle,36,21,0
Lawrence,0,0,0
Lee,16,7,0
Livingston,9,12,0
Logan,0,6,0
Macon,28,78,0
Macoupin,14,15,0
Madison,123,196,6
Marion,10,19,0
Marshall,0,0,0
Mason,0,6,0
Massac,0,0,0
Mcdonough,7,7,0
McHenry,269,318,8
Mclean,32,54,8
Menard,6,0,0
Mercer,0,0,0
Monroe,21,44,0
Montgomery,9,16,0
Morgan,14,9,0
Moultrie,0,0,0
Ogle,52,50,10
Peoria,35,47,0
Perry,11,8,0
Piatt,0,0,0
Pike,0,0,0
Pope,0,0,0
Pulaski,15,0,0
Putnam,0,0,0
Randolph,63,65,11
Richland,0,0,0
Rock Island,185,176,6
Saline,0,0,0
Sangamon,49,112,0
Schuyler,0,0,0
Scott,0,0,0
Shelby,0,8,0
Southern Seven Health Departme,0,0,0
St Clair,0,0,0
St. Clair,163,269,8
Stark,0,0,0
Stephenson,18,8,0
Tazewell,27,13,0
Unassigned,60,59,0
Union,6,0,0
Vermilion,12,0,0
Wabash,0,0,0
Warren,26,28,0
Washington,0,8,0
Wayne,0,0,0
White,0,0,0
Whiteside,32,43,0
Will,1202,1275,9
Williamson,8,16,0
Winnebago,174,206,13
Woodford,0,0,0
