County,White,Black,Left Blank,Other,Asian,Hispanic,NH/PI*,AI/AN**
Adams,32,0,0,0,0,0,0,0
Alexander,0,0,0,0,0,0,0,0
Bond,7,0,0,0,0,0,0,0
Boone,78,0,6,6,0,98,0,0
Brown,6,0,0,0,0,0,0,0
Bureau,9,0,0,0,0,0,0,0
Calhoun,0,0,0,0,0,0,0,0
Carroll,8,0,0,0,0,0,0,0
Cass,14,0,17,0,0,23,0,0
Champaign,83,64,13,10,11,81,0,0
Chicago,3786,7670,8527,1043,707,9152,28,37
Christian,26,0,0,0,0,0,0,0
Clark,6,0,0,0,0,0,0,0
Clay,0,0,0,0,0,0,0,0
Clinton,80,0,42,0,0,0,0,0
Coles,20,0,0,0,0,0,0,0
Cook,4762,3930,6211,1223,912,4570,64,60
Crawford,9,0,0,0,0,0,0,0
Cumberland,0,0,0,0,0,0,0,0
De Witt,0,0,0,0,0,0,0,0
DeKalb,61,19,37,0,0,56,0,0
Douglas,14,0,0,0,0,0,0,0
DuPage,1343,257,1228,170,313,1280,0,7
Edgar,0,0,0,0,0,0,0,0
Edwards,0,0,0,0,0,0,0,0
Effingham,0,0,0,0,0,0,0,0
Fayette,15,0,0,0,0,0,0,0
Ford,10,0,0,0,0,0,0,0
Franklin,7,0,0,0,0,0,0,0
Fulton,0,0,0,0,0,0,0,0
Gallatin,0,0,0,0,0,0,0,0
Greene,0,0,0,0,0,0,0,0
Grundy,26,0,24,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0
Hancock,9,0,0,0,0,0,0,0
Hardin,0,0,0,0,0,0,0,0
Henderson,0,0,0,0,0,0,0,0
Henry,36,0,13,0,0,8,0,0
Iroquois,74,0,8,0,0,11,0,0
Jackson,61,16,24,0,0,65,0,0
Jasper,43,0,0,0,0,0,0,0
Jefferson,47,0,49,0,0,0,0,0
Jersey,13,0,0,0,0,0,0,0
Jo Daviess,13,0,0,0,0,0,0,0
Johnson,0,0,0,0,0,0,0,0
Kane,501,130,723,80,61,1497,8,0
Kankakee,246,89,117,9,0,73,0,0
Kendall,160,51,58,9,13,130,0,0
Knox,41,23,0,0,0,6,0,0
Lake,1195,385,1012,250,151,2240,0,7
LaSalle,68,10,8,0,0,18,0,0
Lawrence,0,0,0,0,0,0,0,0
Lee,41,0,18,0,0,0,0,0
Livingston,21,0,0,0,0,0,0,0
Logan,8,0,0,0,0,0,0,0
Macon,87,50,0,0,0,0,0,0
Macoupin,26,0,7,0,0,0,0,0
Madison,193,92,69,66,0,0,0,0
Marion,37,6,0,0,0,0,0,0
Marshall,0,0,0,0,0,0,0,0
Mason,15,0,0,0,0,0,0,0
Massac,0,0,0,0,0,0,0,0
McDonough,30,15,0,0,0,0,0,0
McHenry,494,15,98,6,35,295,0,0
McLean,51,33,23,0,0,8,0,0
Menard,16,0,0,0,0,0,0,0
Mercer,11,0,0,0,0,0,0,0
Monroe,66,0,9,0,0,0,0,0
Montgomery,23,0,11,0,0,0,0,0
Morgan,17,6,0,0,0,0,0,0
Moultrie,6,0,0,0,0,0,0,0
Ogle,19,0,108,0,0,20,0,0
Peoria,57,49,24,0,0,7,0,0
Perry,26,0,0,0,0,7,0,0
Piatt,6,0,0,0,0,0,0,0
Pike,0,0,0,0,0,0,0,0
Pope,0,0,0,0,0,0,0,0
Pulaski,6,0,0,0,0,16,0,0
Putnam,0,0,0,0,0,0,0,0
Randolph,117,0,45,0,0,51,0,0
Richland,0,0,0,0,0,0,0,0
Rock Island,170,64,139,6,30,104,0,0
Saline,0,0,0,0,0,0,0,0
Sangamon,174,55,22,0,0,0,0,0
Schuyler,0,0,0,0,0,0,0,0
Scott,0,0,0,0,0,0,0,0
Shelby,10,0,0,0,0,0,0,0
St. Clair,183,348,137,30,0,9,0,0
Stark,0,0,0,0,0,0,0,0
Stephenson,10,0,47,0,0,35,0,0
Tazewell,54,0,0,0,0,0,0,0
Unassigned,34,28,27,0,0,9,0,0
Union,41,0,0,0,0,18,0,0
Vermilion,13,8,0,0,0,0,0,0
Wabash,0,0,0,0,0,0,0,0
Warren,26,0,12,0,12,49,0,0
Washington,13,0,0,0,0,0,0,0
Wayne,0,0,0,0,0,0,0,0
White,0,0,0,0,0,0,0,0
Whiteside,57,0,22,0,0,22,0,0
Will,1006,682,1031,183,113,661,6,0
Williamson,27,0,13,0,0,0,0,0
Winnebago,220,228,257,8,26,177,0,0
Woodford,8,0,6,0,0,0,0,0
